0,0.658796072,0.889769793,0.501611471,0.936628222,0.374890685,0.821311951,0.315813094,0.636810839,0.317642629,0.520575345,0.419771552,0.501138866,0.307675809,0.39131856,0.253616482,0.376080275,0.220645443,0.353646815,0.492903978,0.396785617,0.368396759,0.224441528,0.341939747,0.320092499,0.354088694,0.418245018,0.555684865,0.364691257,0.446046203,0.259070039,0.418063879,0.345437407,0.425194144,0.417721897,0.601670146,0.377399564,0.522710204,0.30741778,0.489431858,0.367787659,0.490948081,0.431023359
0,0.656592011,0.895109177,0.498649567,0.938563526,0.37260437,0.821950674,0.314813256,0.638699234,0.316304535,0.524344146,0.412827432,0.501088738,0.302713215,0.390837908,0.250240684,0.375460148,0.218995854,0.354070097,0.487027436,0.398875624,0.365992129,0.230049521,0.340117127,0.322391391,0.351949424,0.418583333,0.551788747,0.368032634,0.445842624,0.258964092,0.415670335,0.338571787,0.420034468,0.408645332,0.600058198,0.380300283,0.522557437,0.301220924,0.486902118,0.356643736,0.486086458,0.420723736
0,0.6555022,0.894724727,0.499026477,0.940261364,0.374376357,0.825582981,0.316558689,0.644342124,0.316205263,0.530489981,0.416370451,0.507711887,0.305543065,0.395645052,0.251787305,0.377446115,0.21951744,0.354118347,0.489890546,0.40321359,0.366462201,0.227771997,0.338254362,0.321043611,0.349414229,0.419355333,0.553403854,0.370346457,0.443939447,0.256549805,0.412508696,0.340054452,0.417117208,0.4118478,0.600463986,0.381318837,0.520112276,0.302043676,0.483499855,0.36011529,0.482427329,0.42413336
0,0.656545579,0.893492341,0.501037836,0.938625097,0.375866354,0.825639725,0.316425979,0.645905852,0.31343621,0.531030118,0.413544238,0.507374704,0.304999173,0.394567907,0.251660466,0.374572694,0.219008639,0.350199014,0.48721081,0.402947307,0.365457535,0.227605224,0.338388175,0.319538951,0.349887371,0.416492164,0.551424861,0.370077193,0.4446657,0.254107803,0.41335991,0.334281594,0.41726923,0.403588504,0.599451184,0.381115764,0.521186411,0.297989726,0.484160721,0.353047103,0.482318729,0.415683359
0,0.662473142,0.89099288,0.509051085,0.940824509,0.381528139,0.832396746,0.320164651,0.652582884,0.315411627,0.53453058,0.418452144,0.520152688,0.308059305,0.399176747,0.253574371,0.375653982,0.219304651,0.348185718,0.490115672,0.411037028,0.365998209,0.229045749,0.340463161,0.321913958,0.352764845,0.418840468,0.552940905,0.3732301,0.445034146,0.258946627,0.416596055,0.341045201,0.422629386,0.409885436,0.600098252,0.379961967,0.522907913,0.303411603,0.488354385,0.360448241,0.488220245,0.421485394
0,0.711171746,0.860588193,0.536585569,0.905721426,0.402631462,0.787601233,0.357565254,0.594103575,0.373295873,0.466378629,0.431137979,0.448368222,0.308015078,0.240797311,0.241198048,0.142585307,0.187577844,0.060523719,0.51841706,0.349669039,0.407794833,0.245987743,0.394829273,0.34358108,0.416570485,0.429305702,0.588474274,0.33291626,0.482259125,0.290929854,0.467992902,0.381368607,0.485081285,0.453920186,0.635936081,0.345730662,0.554713368,0.315467596,0.539458394,0.377890706,0.556176841,0.452887774
0,0.70041281,0.855975389,0.523566782,0.893646121,0.3916004,0.767284572,0.354617953,0.568906486,0.37325713,0.437921017,0.418538123,0.442290246,0.295478463,0.240534469,0.230201721,0.14694792,0.17749694,0.06751734,0.506185293,0.345810473,0.400741875,0.240191191,0.389556587,0.336481035,0.410812974,0.423507035,0.578862906,0.331736743,0.476027608,0.290542603,0.463372082,0.382857621,0.481379092,0.45739603,0.628057361,0.345512211,0.548140466,0.315415442,0.532859683,0.380586326,0.550351799,0.456018329
0,0.702457428,0.853153825,0.526692092,0.893765688,0.394558936,0.774938285,0.352956951,0.583379567,0.369480252,0.450435936,0.422106028,0.452444375,0.298236251,0.247878671,0.233933553,0.152151138,0.181874931,0.069809675,0.508802712,0.353681982,0.397212803,0.2400686,0.388835013,0.342928946,0.413387775,0.432487547,0.579521418,0.333545893,0.473936617,0.277719557,0.46217221,0.37218371,0.480391592,0.44561249,0.628211319,0.344499409,0.549698889,0.300077319,0.534391642,0.364129931,0.551920295,0.440385133
0,0.689246535,0.846057415,0.513617635,0.889650702,0.382186472,0.759429812,0.343314976,0.551999211,0.362892389,0.417806774,0.407866716,0.444501698,0.287171721,0.254129708,0.222830236,0.166243583,0.17209807,0.089784592,0.494311512,0.344172537,0.391280562,0.23547858,0.384518504,0.334521174,0.40969637,0.422940522,0.567334712,0.323757619,0.46756807,0.27354759,0.457449675,0.366591811,0.478894949,0.441239655,0.618348241,0.331685066,0.53897804,0.295093328,0.525816619,0.362666517,0.546131074,0.434628218
0,0.660146773,0.807326674,0.495782673,0.870868444,0.37144801,0.74096179,0.331600249,0.539685905,0.350033969,0.414967,0.396012038,0.43950066,0.283662647,0.286219239,0.220427245,0.211676151,0.17493847,0.139840722,0.481814027,0.339557916,0.379521579,0.223101348,0.375846922,0.321781963,0.405194998,0.40821892,0.555024922,0.316877246,0.460925579,0.24937728,0.45213443,0.352520585,0.477186918,0.432731479,0.610042095,0.321594179,0.537049413,0.290400445,0.527574539,0.366979182,0.549103916,0.435382098
1,0.724519372,0.860664487,0.573508561,0.939173818,0.444812179,0.86335206,0.37630862,0.68780309,0.364045739,0.572609723,0.476745635,0.544869304,0.339585453,0.464134276,0.27908957,0.459730446,0.240367055,0.440377355,0.538913488,0.430734575,0.401562959,0.279128373,0.383202136,0.381374747,0.403331608,0.474420637,0.591602683,0.392551243,0.474211931,0.292796165,0.453649402,0.390936017,0.466261119,0.464452505,0.632188559,0.397454619,0.546742857,0.333852321,0.521304607,0.403323293,0.532565475,0.47012338
1,0.722426772,0.857494712,0.574641168,0.935115099,0.446629107,0.860536814,0.375797868,0.694077015,0.362639308,0.589069486,0.473347843,0.547613323,0.345330149,0.473037481,0.289930701,0.470182955,0.25467068,0.452197194,0.531837523,0.430826485,0.397913307,0.280021548,0.383324385,0.38394177,0.404295355,0.471953064,0.584677696,0.386176765,0.466635019,0.278358191,0.448315889,0.377396286,0.460119486,0.447120726,0.627182186,0.390024483,0.541745245,0.316476822,0.514227748,0.384394288,0.521634877,0.450672567
1,0.721780181,0.860644341,0.571403086,0.933679104,0.446591139,0.856049776,0.377784401,0.690259159,0.361670613,0.587827742,0.473579645,0.544177353,0.344723821,0.47380513,0.290001422,0.471708059,0.255446851,0.452843189,0.532806814,0.430480778,0.3979339,0.283623666,0.382007927,0.384999633,0.401454926,0.469598949,0.58570081,0.38811627,0.467091233,0.275579244,0.446596742,0.371945262,0.455634773,0.440899134,0.628734231,0.392765284,0.542944729,0.313037276,0.51255548,0.378155649,0.516948819,0.446243703
1,0.721494913,0.858201146,0.57052654,0.927634954,0.446626037,0.851438403,0.37837702,0.687043309,0.363029838,0.579976201,0.468702048,0.537726998,0.342344701,0.472807884,0.288136423,0.475441575,0.254529536,0.460998237,0.528265536,0.425201833,0.396259338,0.280343682,0.382880896,0.384262562,0.403271049,0.469110638,0.582960308,0.383236051,0.465707451,0.274899423,0.448819131,0.374220788,0.459255964,0.444623321,0.628232598,0.387352705,0.544701338,0.312477171,0.516830266,0.381124914,0.522396803,0.450096875
1,0.721516907,0.854804635,0.569981575,0.928424001,0.445555389,0.850361347,0.376898408,0.683621764,0.359120011,0.576398969,0.467963338,0.532126546,0.34085986,0.470607698,0.285878539,0.477014422,0.252261221,0.46334973,0.527503848,0.41877827,0.393545628,0.27510035,0.378477156,0.381784171,0.399095416,0.468449414,0.581828952,0.377472401,0.463027835,0.272642612,0.444580913,0.374144495,0.455635756,0.445137769,0.626292109,0.381893337,0.540347636,0.307660639,0.511772335,0.37911433,0.518273711,0.448882073
1,0.753621459,0.901353002,0.587762177,0.913579941,0.461726964,0.76172936,0.413524568,0.559828103,0.427996606,0.451521695,0.524559975,0.45881629,0.419673651,0.291133195,0.370126069,0.232763201,0.331911474,0.18040356,0.606731474,0.371666253,0.491581082,0.238154888,0.46549958,0.307648242,0.472129583,0.390056163,0.672886372,0.355133355,0.567201674,0.284071416,0.541034639,0.354664147,0.543340683,0.421545327,0.720804513,0.372654736,0.644784391,0.320247948,0.618853509,0.369076431,0.619602203,0.436582595
1,0.744898856,0.888212621,0.581147552,0.907099426,0.462087512,0.767082036,0.413685411,0.574755669,0.423652768,0.462973237,0.513560534,0.452099472,0.415913463,0.337170541,0.370368093,0.320623606,0.342875451,0.296715438,0.594940782,0.369119942,0.488149196,0.23090139,0.473633468,0.323674232,0.490855694,0.412200421,0.664974093,0.356391251,0.56859827,0.275992543,0.554094136,0.362756312,0.568922698,0.434358537,0.715592444,0.376513183,0.645001233,0.320919663,0.6258744,0.385856688,0.635874689,0.452725321
1,0.736795545,0.880579233,0.575254083,0.89889437,0.458705246,0.763365448,0.411237627,0.575721323,0.42489478,0.467588991,0.506404936,0.447123587,0.410493195,0.333767951,0.365630805,0.313372552,0.337565005,0.289524615,0.58823669,0.367038041,0.484990001,0.228925347,0.47043401,0.317310154,0.486826181,0.408081889,0.660893202,0.356194496,0.567542613,0.281111747,0.552374721,0.368656784,0.565617085,0.442521662,0.715606272,0.3778992,0.645283997,0.332296222,0.625015914,0.399795562,0.633605778,0.468828321
1,0.737545848,0.876083016,0.577045381,0.898519635,0.458550721,0.76395762,0.409045488,0.57592082,0.424454778,0.469545454,0.508877993,0.447775275,0.412706703,0.334745705,0.367660314,0.312355876,0.33806771,0.286165297,0.589259207,0.364962041,0.484311163,0.228292942,0.470897138,0.31758678,0.48786059,0.408436656,0.660385847,0.351920843,0.566541493,0.277114511,0.551849484,0.364651918,0.564924359,0.439026505,0.714498281,0.372379124,0.644680858,0.325703144,0.625408471,0.392626464,0.634226859,0.462851316
1,0.739374936,0.871916234,0.57870847,0.897556901,0.459195822,0.763172865,0.40960902,0.573515534,0.424854338,0.465007335,0.506532788,0.444491804,0.410918176,0.327361047,0.366052896,0.305828154,0.33647877,0.283161342,0.588009179,0.36230588,0.484423429,0.22734493,0.469630599,0.313291252,0.484805286,0.404240549,0.659588397,0.349808276,0.565183222,0.277883053,0.549045384,0.363171518,0.56037575,0.437340438,0.713978708,0.36878407,0.642542541,0.324704319,0.622216582,0.390632331,0.629625678,0.459562689
0,0.694194496,0.872066259,0.541555822,0.95073086,0.40488252,0.891054213,0.328711867,0.714973211,0.309981048,0.570065975,0.415351123,0.597275198,0.245588601,0.422534585,0.162228823,0.342378378,0.092242837,0.272495657,0.479586989,0.453048348,0.318500698,0.319310129,0.316717237,0.426411271,0.350151807,0.521015763,0.540043175,0.397883624,0.405138761,0.319345117,0.400968522,0.411822498,0.431518465,0.487727195,0.584393859,0.380990744,0.48804605,0.32267049,0.472311378,0.401851475,0.494533449,0.474734902
0,0.689101219,0.872098207,0.535253167,0.945016742,0.399677038,0.886383176,0.324879795,0.712585092,0.301681399,0.5696401,0.412675619,0.595681071,0.241309538,0.432000905,0.15706557,0.35939458,0.086313665,0.2970424,0.475869685,0.451339096,0.314730465,0.319372833,0.313845932,0.427167833,0.347616106,0.524771392,0.535473943,0.395326912,0.401480377,0.320666611,0.398103774,0.414233625,0.428659588,0.490541726,0.57850343,0.377130777,0.482233912,0.322389215,0.467245728,0.403075337,0.489750534,0.473742932
0,0.686854422,0.86437583,0.533920109,0.943683386,0.401231021,0.892816305,0.324193627,0.728668094,0.297478676,0.586684048,0.409781814,0.59399277,0.23979871,0.441063762,0.154570371,0.374090791,0.083454013,0.313415766,0.473897547,0.447544098,0.310717106,0.317164093,0.307417125,0.426109046,0.340373367,0.525146604,0.534165859,0.39098531,0.399124324,0.314885139,0.393728405,0.410115719,0.422861665,0.486507535,0.57845521,0.37353313,0.481245995,0.318392813,0.464907467,0.400245011,0.486742258,0.472163439
0,0.687486351,0.860886872,0.536523402,0.944610059,0.405050009,0.894334555,0.327467442,0.726436436,0.295928597,0.581359744,0.409525841,0.598772049,0.240244955,0.450738132,0.153506488,0.386776686,0.081944078,0.327926695,0.474137634,0.448683381,0.309064299,0.318637013,0.307922751,0.429493189,0.342926979,0.525804281,0.534547687,0.391038865,0.397652775,0.317661434,0.394483626,0.414886922,0.425243825,0.488139898,0.579811811,0.374373674,0.479500175,0.319539785,0.465232134,0.402319074,0.489220321,0.472641289
0,0.692545295,0.854819298,0.538971841,0.94025588,0.402108967,0.884080172,0.321395099,0.705040932,0.293126822,0.555289388,0.415427506,0.601107299,0.2491377,0.467234105,0.164540678,0.407896787,0.094200343,0.351570159,0.478165418,0.450500071,0.313310772,0.320958793,0.314232826,0.433370084,0.350525618,0.529355764,0.536954045,0.38952744,0.3982898,0.315635741,0.395360559,0.415482014,0.426963985,0.490506053,0.581985116,0.371861279,0.479018033,0.319046855,0.4653503,0.400790572,0.489457697,0.469526827
0,0.795626044,0.885697842,0.630009055,0.89777565,0.504823148,0.749811053,0.462485015,0.557372332,0.479304463,0.448886096,0.564265966,0.42711401,0.462593257,0.238477647,0.408223778,0.158580214,0.364213079,0.085168451,0.646559656,0.359598219,0.538661957,0.242879465,0.503567576,0.302012086,0.502756953,0.368926823,0.702956975,0.357130408,0.599203348,0.282792091,0.564069152,0.349651277,0.558034599,0.408761799,0.736629248,0.376569211,0.65847075,0.322662771,0.626221895,0.36378926,0.621113598,0.429449975
0,0.792471886,0.887648225,0.624896944,0.900770366,0.496711105,0.747345984,0.455391288,0.546253145,0.474799782,0.438619345,0.559995234,0.423436731,0.459103882,0.240091205,0.405738264,0.163029909,0.362511486,0.089252293,0.642132163,0.354751587,0.533182144,0.248524353,0.499854982,0.315750301,0.501571476,0.387094408,0.699380457,0.352073908,0.595145762,0.284421623,0.56119734,0.356316626,0.556803882,0.417300552,0.735326409,0.371058404,0.657269061,0.32077691,0.627770543,0.366379976,0.625154734,0.433147192
0,0.786873221,0.887756228,0.620971024,0.899641275,0.493954599,0.745287597,0.453817368,0.544361234,0.478675365,0.439655304,0.558863044,0.42920953,0.45597294,0.245495901,0.40284884,0.166760832,0.360539854,0.093197167,0.640115976,0.358683616,0.530914187,0.241915256,0.499126524,0.305702448,0.501618266,0.376421571,0.697382331,0.353099316,0.593671679,0.279718429,0.560845673,0.349142522,0.557920456,0.410513639,0.732738137,0.370968759,0.654788435,0.318281025,0.625067353,0.362633586,0.623052478,0.428464472
0,0.783915102,0.886262774,0.618038535,0.89956224,0.49179554,0.743693948,0.451861292,0.543088973,0.476628512,0.446091473,0.555998802,0.427703619,0.45442456,0.249729529,0.402237654,0.175648987,0.361887097,0.105632007,0.637654066,0.358559817,0.530109048,0.246479258,0.500437319,0.310291529,0.504605293,0.38043496,0.695730925,0.354736745,0.592778563,0.29314214,0.562380195,0.364308178,0.561563492,0.425792545,0.732022762,0.374455929,0.654778421,0.327079326,0.627803683,0.372606099,0.62816298,0.438724369
0,0.783487439,0.886952043,0.61592859,0.899477959,0.489337623,0.744976759,0.448465645,0.546328485,0.469090343,0.450128615,0.550459385,0.424654365,0.449748278,0.262249887,0.400275797,0.1968714,0.361615658,0.135145158,0.632346272,0.355392158,0.526694953,0.244318306,0.498611838,0.304866612,0.502850413,0.374502331,0.692314804,0.352199733,0.59202224,0.295224726,0.559372067,0.360698819,0.554611027,0.417702854,0.731093764,0.376446486,0.657166958,0.332317352,0.625476301,0.371856213,0.619214416,0.432690799
0,0.801677346,0.836641431,0.64855361,0.859728694,0.530574083,0.72949636,0.478635937,0.556873083,0.483420402,0.459277183,0.588689446,0.413905323,0.489710391,0.341385663,0.441438586,0.335884154,0.412616819,0.316136122,0.658383548,0.335446,0.551222563,0.197636664,0.519904554,0.27801016,0.526454329,0.364264429,0.715444446,0.322394729,0.615736008,0.247334152,0.583648622,0.323196083,0.587066352,0.38588655,0.754802704,0.345752269,0.682950139,0.287460446,0.647182882,0.338910818,0.644293427,0.398491293
0,0.800817549,0.830622852,0.649347246,0.85590601,0.531764925,0.728143573,0.477709472,0.555163026,0.480986536,0.456896216,0.587563872,0.414654672,0.486454904,0.337485552,0.437469423,0.330219746,0.408867776,0.310819268,0.656732798,0.334514797,0.549081683,0.196239352,0.522013247,0.279255271,0.532168567,0.364551127,0.713197827,0.318258345,0.613065779,0.244999439,0.585284591,0.322337598,0.592828989,0.3831034,0.752184033,0.337597191,0.68056196,0.284917504,0.649262965,0.33853668,0.650804639,0.396796644
0,0.802290261,0.828363419,0.652301967,0.856714129,0.530816019,0.727115154,0.476248205,0.549901783,0.48586759,0.452751219,0.588306963,0.412986368,0.483976632,0.320788652,0.432161868,0.311867535,0.399767339,0.300300121,0.65843612,0.334014922,0.548643887,0.190430909,0.522437036,0.271506786,0.531555295,0.357074171,0.714261591,0.319121271,0.613160372,0.237666011,0.584969342,0.312967509,0.589936316,0.374139488,0.752615511,0.33783555,0.678211689,0.280904621,0.645332396,0.331443667,0.644860685,0.389077961
0,0.802396655,0.834068775,0.651683807,0.857944012,0.528399467,0.724464893,0.478309691,0.544768453,0.493642688,0.451762587,0.588135481,0.408702463,0.489551902,0.283112466,0.44001919,0.253828734,0.403439671,0.230311647,0.660588264,0.336684763,0.554703772,0.187935472,0.52557838,0.250268281,0.528704107,0.330027491,0.715553284,0.328059494,0.618071973,0.24648194,0.584673405,0.306338549,0.580285907,0.361652493,0.754365861,0.349059254,0.679996371,0.287745684,0.64245522,0.32388109,0.633406103,0.377252311
0,0.797513366,0.844275355,0.646158636,0.866938114,0.524535716,0.73078382,0.475840211,0.549111903,0.492178202,0.45278573,0.584945798,0.405673981,0.486061901,0.265449762,0.435022295,0.228980199,0.396792412,0.201682001,0.659167528,0.336681396,0.550689042,0.194610745,0.513905942,0.242715374,0.508487225,0.314190567,0.712816834,0.330617428,0.610962331,0.243917778,0.571019888,0.293870091,0.558356643,0.344987631,0.750034451,0.351870418,0.672236085,0.289950758,0.63136369,0.315842032,0.616879225,0.365149438
