1,0.668551445,0.880264103,0.510363877,0.923070431,0.381172001,0.808333933,0.323804349,0.62604779,0.328376859,0.512035906,0.419799209,0.484751642,0.311927915,0.361395568,0.258100271,0.339485675,0.223762974,0.313576132,0.494511396,0.383683175,0.380330384,0.199375033,0.3564215,0.289949477,0.368381858,0.386305004,0.559323609,0.355214298,0.459599406,0.250054359,0.433382004,0.332984805,0.439467132,0.402450621,0.607036591,0.36964196,0.532802761,0.29774332,0.501318634,0.353516817,0.503480136,0.416355729
1,0.66658473,0.875870526,0.508780956,0.923254013,0.379655242,0.810749114,0.320296109,0.627522647,0.322483182,0.512481451,0.417928964,0.486525774,0.307240546,0.355864227,0.253521204,0.335459888,0.220665023,0.320418686,0.493767917,0.386584431,0.37743023,0.19694981,0.350594401,0.28233844,0.360214502,0.381474614,0.559331834,0.358854949,0.45740971,0.247813135,0.429080039,0.328103006,0.433536679,0.400945663,0.608545423,0.375017703,0.5334149,0.301849157,0.499787241,0.357131898,0.500573814,0.420966387
1,0.668566167,0.874218345,0.510246158,0.926429152,0.37986508,0.814054728,0.320702642,0.630003333,0.321756065,0.516305923,0.418138832,0.487029135,0.308081448,0.363565415,0.256174386,0.345042229,0.22471118,0.327736378,0.492893457,0.386726469,0.376180768,0.201865137,0.351863027,0.288701117,0.363242298,0.384969234,0.557658255,0.357367367,0.454635382,0.248029828,0.428150028,0.328497231,0.433569789,0.39882338,0.60614717,0.372268498,0.529531956,0.299382448,0.49707973,0.355418622,0.498480618,0.419091254
1,0.667354584,0.873874545,0.509984136,0.924829364,0.380248785,0.816819787,0.319844127,0.634290397,0.32059148,0.519230425,0.415158778,0.491187215,0.305736542,0.36227715,0.253661275,0.341486692,0.22199598,0.326362967,0.489883423,0.38903001,0.374151647,0.201007724,0.349006474,0.285754591,0.359309793,0.383528054,0.555296004,0.358262002,0.452740192,0.248513073,0.425875336,0.329472303,0.43076089,0.40099901,0.605576813,0.372165799,0.529460192,0.301121801,0.496266931,0.357590497,0.496854544,0.421150744
0,0.649883687,0.844050169,0.487778693,0.897239923,0.360561252,0.782573581,0.301523268,0.593822718,0.302734673,0.473730564,0.374147743,0.456417769,0.25810647,0.366098195,0.197078481,0.340341508,0.154685915,0.306079507,0.453090936,0.346174359,0.335441589,0.20702824,0.329460353,0.312695861,0.35682562,0.413798362,0.529162228,0.313317716,0.426715136,0.238758892,0.418726832,0.335287511,0.443251431,0.412455857,0.588906407,0.3181898,0.51297009,0.278310657,0.501260102,0.35465923,0.523038268,0.421539009
0,0.654200196,0.843326747,0.492995501,0.897352099,0.367313087,0.789075136,0.307593644,0.596236825,0.303790569,0.471276343,0.374104619,0.464585274,0.254809439,0.354702473,0.191727996,0.320190251,0.148941219,0.282319188,0.454117984,0.355161697,0.336390764,0.214656889,0.329556942,0.315707922,0.356194079,0.410922259,0.530545831,0.322379887,0.428276926,0.240630791,0.419704467,0.332968593,0.44363147,0.408629,0.590583622,0.32566607,0.515089154,0.277334392,0.502288461,0.351002544,0.522722125,0.417526841
0,0.665348291,0.843453765,0.500935674,0.905938983,0.371282399,0.791046977,0.311386347,0.589252472,0.308790267,0.456647605,0.38747254,0.477816492,0.265280962,0.354691118,0.202908233,0.309524775,0.156594545,0.259742618,0.467546225,0.365964383,0.343712449,0.230361879,0.342992693,0.332413256,0.374062002,0.423350245,0.540457428,0.330937445,0.430632681,0.245655298,0.424215376,0.3438133,0.449339211,0.420422256,0.595392942,0.329078972,0.513437092,0.274926007,0.50206691,0.350085706,0.523854434,0.417277634
0,0.677024901,0.842154086,0.515482306,0.905992389,0.385309249,0.795600414,0.319851458,0.593127131,0.316431731,0.457881033,0.408005655,0.490711331,0.281215787,0.358170211,0.218534485,0.303405285,0.169745773,0.24616915,0.483039409,0.374747425,0.355511814,0.241302311,0.354926944,0.34040156,0.385053992,0.430996627,0.551902711,0.335790783,0.438834667,0.25063014,0.430051178,0.348209679,0.451527625,0.428012758,0.605121791,0.332126766,0.523226798,0.277214527,0.508722484,0.35006243,0.52548939,0.420150548
0,0.671659529,0.838693678,0.508504093,0.900501192,0.378796577,0.782253623,0.318871617,0.576543093,0.315923572,0.43920064,0.402297884,0.474516302,0.278190315,0.352298141,0.215147316,0.303343892,0.166089118,0.249022603,0.479774475,0.362767607,0.355699003,0.231548548,0.356622547,0.33662504,0.388330668,0.430687666,0.550689757,0.331525832,0.441217601,0.247772843,0.43734479,0.350857496,0.462809503,0.431018382,0.60413754,0.331678987,0.523376882,0.280786693,0.513112366,0.360630512,0.533389747,0.429292709
0,0.69181627,0.878060341,0.541595995,0.932608008,0.411110699,0.847702861,0.345459819,0.680529356,0.341264606,0.561146319,0.442119509,0.547113955,0.325888813,0.415637076,0.273737848,0.38766852,0.239488155,0.364122629,0.512672305,0.436959624,0.389869422,0.268230855,0.373266757,0.354230911,0.389780462,0.448571324,0.574861407,0.398642957,0.468717813,0.298111439,0.448925346,0.375379533,0.458478898,0.443876863,0.621764183,0.40257287,0.543061316,0.339815259,0.515102744,0.399738312,0.519097745,0.461035907
0,0.691250086,0.880428493,0.538834512,0.929711521,0.40734297,0.83933866,0.343226016,0.661316633,0.337647051,0.536204696,0.443744123,0.543168068,0.32715556,0.394134939,0.27525875,0.350817055,0.237779438,0.319271386,0.515325785,0.433855891,0.391430616,0.268143266,0.372938782,0.346866637,0.387207627,0.439141333,0.577289879,0.39690432,0.46849066,0.295059204,0.446166694,0.370422959,0.453002453,0.44267875,0.62361002,0.400956988,0.542239308,0.33512181,0.512533784,0.39247191,0.513860762,0.45615992
0,0.692568064,0.878651083,0.539205194,0.935447037,0.40561378,0.840451717,0.344438255,0.657820582,0.351015389,0.535638869,0.444151551,0.541083932,0.328678846,0.388541192,0.275554806,0.335180223,0.23422122,0.289822698,0.514365613,0.431358665,0.392311066,0.27489996,0.374136269,0.349392116,0.387814522,0.435884744,0.574961364,0.393980563,0.467138082,0.301510662,0.444462687,0.376872778,0.450689435,0.4469257,0.619893432,0.394923508,0.539294481,0.334559411,0.509973407,0.389500856,0.510987103,0.453271955
0,0.698333383,0.869550228,0.544973552,0.938586831,0.408165097,0.841779053,0.344114304,0.652067959,0.35114482,0.530833423,0.449456602,0.539615452,0.332388818,0.374210596,0.276102483,0.313533157,0.229879469,0.262727231,0.519506156,0.42984736,0.397402763,0.278511375,0.380268693,0.356702358,0.393583179,0.442005336,0.577834427,0.395365417,0.467647046,0.307485938,0.447571933,0.389149249,0.45603624,0.463536352,0.620177031,0.396163195,0.538735211,0.342584103,0.513828993,0.402420819,0.518572688,0.468659401
0,0.704822123,0.865254402,0.547676861,0.937366307,0.409303963,0.835662723,0.347254753,0.637888014,0.364736766,0.504125297,0.460137278,0.533299983,0.342419207,0.347763807,0.283644855,0.282707274,0.234606534,0.230044544,0.532591105,0.424469352,0.408289671,0.281380355,0.383834928,0.355157316,0.391016543,0.437507659,0.589035809,0.393297374,0.474446744,0.320865482,0.449462146,0.402001679,0.45255667,0.475712359,0.628878713,0.391533673,0.543475032,0.351089418,0.51647532,0.411032081,0.517874777,0.479334116
0,0.685816884,0.889756322,0.522576928,0.920102358,0.395889878,0.808743358,0.331418097,0.62820518,0.322337747,0.511452258,0.436832309,0.502975047,0.311742127,0.383555561,0.251617223,0.384132087,0.220100671,0.381762981,0.50763303,0.392686665,0.376416713,0.175809711,0.343819022,0.268637121,0.352804333,0.363181472,0.571538746,0.354411781,0.457130134,0.171012878,0.421625972,0.253654838,0.423751622,0.329019845,0.62202245,0.372037053,0.533922076,0.231410563,0.490801543,0.280738652,0.489567757,0.345839202
0,0.685307384,0.884589493,0.524356544,0.923716903,0.398608685,0.815238476,0.333291471,0.633785427,0.322350264,0.515879273,0.436610192,0.507164955,0.312596172,0.386178911,0.252966881,0.385995179,0.22092694,0.37977469,0.507188976,0.395446002,0.376190513,0.175340146,0.344960332,0.276285321,0.356635749,0.374963969,0.570445001,0.3564623,0.456440926,0.176103741,0.422779202,0.266325355,0.428286642,0.343168557,0.621184111,0.372002095,0.533126056,0.243287712,0.49207899,0.298992515,0.493538976,0.364863217
0,0.686964154,0.882753491,0.527537227,0.923724949,0.400818735,0.819029093,0.334996104,0.641968489,0.322398424,0.527018666,0.434256941,0.512749553,0.312274992,0.383552015,0.252380908,0.373461723,0.218166292,0.363149911,0.504950047,0.402123928,0.376227826,0.181885242,0.345876336,0.274028838,0.356252074,0.368164599,0.568308353,0.363219738,0.45629555,0.180323184,0.422157019,0.261182904,0.424404144,0.332633227,0.618982553,0.377624065,0.532910526,0.244156733,0.491778195,0.29009068,0.49055618,0.350127518
0,0.68474555,0.880616426,0.525344133,0.920150757,0.395191222,0.812675416,0.332280904,0.626860797,0.325434089,0.501945555,0.438599586,0.511042297,0.30999586,0.37154454,0.24838078,0.352765203,0.211490571,0.33309716,0.510480225,0.402972937,0.374544948,0.17998302,0.343192369,0.270160079,0.353299558,0.363416433,0.572780132,0.365982771,0.454997152,0.181946218,0.420617163,0.264581323,0.423191637,0.336498916,0.620849013,0.37965247,0.532853246,0.246475607,0.491192907,0.295553446,0.490820974,0.355915308
0,0.68188417,0.877183199,0.522022188,0.914339125,0.393850535,0.800792575,0.339703083,0.606356382,0.335853279,0.482203066,0.440301001,0.504078209,0.315137744,0.323278159,0.250670135,0.260616064,0.200867683,0.208062381,0.514560461,0.403761715,0.383304387,0.180998415,0.350544333,0.260180801,0.35624972,0.349823356,0.574227154,0.372305244,0.460295886,0.200809002,0.42624107,0.283459038,0.427868724,0.359041065,0.617133141,0.381078213,0.532556772,0.257094383,0.493516773,0.304481477,0.493030339,0.368635356
0,0.696429968,0.899032474,0.547483742,0.92977941,0.430862516,0.829660177,0.379181951,0.669248939,0.363510758,0.563345015,0.450701445,0.527139008,0.346773207,0.376699686,0.298147142,0.331474304,0.265013456,0.297079384,0.525704086,0.433526427,0.423194945,0.22249487,0.39934212,0.297663748,0.408103287,0.390418351,0.591606677,0.406010479,0.506376684,0.261494666,0.475414097,0.330443144,0.475428373,0.392495692,0.644159317,0.41888833,0.576528192,0.311976701,0.537694633,0.35680604,0.534301043,0.414310157
0,0.7008214,0.89466393,0.54757601,0.92691499,0.430428356,0.822434843,0.380236685,0.65060246,0.365401238,0.543383181,0.452323914,0.519740999,0.350017995,0.338700771,0.301036656,0.28758347,0.266555607,0.26202023,0.529848814,0.427404851,0.424973905,0.2220985,0.398020387,0.288020194,0.402901351,0.373932838,0.595104337,0.400056958,0.504015148,0.255557328,0.472949803,0.319676161,0.471338272,0.383202314,0.643969476,0.411793619,0.573462784,0.309666157,0.534833848,0.350673735,0.530291796,0.40792042
0,0.699693143,0.89954555,0.544326842,0.927097797,0.429820895,0.819318175,0.380618751,0.651106656,0.361831129,0.541468501,0.450198323,0.518336296,0.353313953,0.324000001,0.307403535,0.255153865,0.271374613,0.212221831,0.529393852,0.4289819,0.427835763,0.22375825,0.399198353,0.277525336,0.398918748,0.353404105,0.593936443,0.404834688,0.504410386,0.260411114,0.471251398,0.317454815,0.466193616,0.374087423,0.644170702,0.414891481,0.57331121,0.31155163,0.533238232,0.344359547,0.525711596,0.398871899
0,0.698329866,0.903989673,0.538701177,0.924934566,0.425328076,0.810885251,0.379671603,0.643925011,0.364748925,0.533494115,0.44673562,0.502203524,0.350862563,0.306594551,0.302772492,0.232226491,0.266329885,0.179982543,0.528828681,0.422821224,0.42765981,0.222511858,0.396425456,0.276443481,0.393117994,0.347045273,0.590555549,0.407044977,0.500533223,0.2622962,0.462707311,0.321947187,0.454962194,0.377644777,0.641333818,0.417356491,0.569852233,0.311061651,0.527165711,0.336070895,0.516037285,0.387799978
0,0.70302254,0.905871212,0.540835977,0.930241406,0.424772054,0.81303215,0.38241905,0.641936719,0.370797396,0.531117082,0.448693901,0.506542683,0.351832867,0.295343935,0.301743746,0.210868508,0.262305975,0.150738358,0.531177342,0.424853295,0.424784839,0.225216955,0.39202407,0.283370972,0.388535142,0.354299515,0.593310654,0.409303486,0.498012543,0.260190159,0.461396307,0.321021199,0.45442009,0.378438473,0.641646564,0.420249939,0.567828119,0.317017257,0.526683986,0.346395165,0.51739639,0.402400434
1,0.722719908,0.863174558,0.572235465,0.938397586,0.441604435,0.849401772,0.375249445,0.672075272,0.372837126,0.558533311,0.4776842,0.525377393,0.359203875,0.452370286,0.303898573,0.451940179,0.270659238,0.431953907,0.540708303,0.41472581,0.412964731,0.263524979,0.395257056,0.364086926,0.415904641,0.455147594,0.595508218,0.376547843,0.481467456,0.284886867,0.462541401,0.379761904,0.479302973,0.449047148,0.636026978,0.382918537,0.551543474,0.324516714,0.527413189,0.393585384,0.539140463,0.454450876
1,0.722353816,0.859830618,0.572885871,0.932314634,0.443165541,0.845306754,0.375538826,0.671328425,0.371954024,0.561764896,0.477517247,0.522449076,0.360160589,0.452319324,0.305595547,0.452394992,0.271886706,0.433835566,0.539213896,0.414277107,0.413578391,0.265473396,0.395888865,0.363625795,0.415244609,0.45319894,0.593849003,0.376693726,0.482350618,0.287883759,0.462975889,0.382203102,0.477717966,0.452397376,0.634679794,0.383998871,0.552578986,0.326030672,0.527692437,0.393679053,0.537813723,0.455723047
1,0.722523212,0.859938502,0.572909951,0.932807386,0.444256604,0.845084667,0.377517283,0.669068813,0.375122964,0.558538914,0.478733599,0.521333694,0.361487567,0.453476727,0.307921737,0.45277822,0.274552166,0.434201211,0.53981477,0.412483692,0.412690043,0.265437692,0.393036515,0.36350435,0.410601914,0.455870926,0.593589902,0.375071853,0.47998634,0.285266042,0.458256543,0.379082322,0.470192194,0.451078326,0.634231746,0.383023977,0.550698519,0.326716781,0.523628056,0.393863559,0.530887544,0.457119763
1,0.723968387,0.86572206,0.574552894,0.939492345,0.444348723,0.850754857,0.377461553,0.675435543,0.375083208,0.567600608,0.480536968,0.524672985,0.362983465,0.454486549,0.308456123,0.453263521,0.274544746,0.433732659,0.541586936,0.415929019,0.415584743,0.263646752,0.396737367,0.362236857,0.415222853,0.453866363,0.595245242,0.37897867,0.483273476,0.285603762,0.461793482,0.379131913,0.473959684,0.449328125,0.635491967,0.387255132,0.55265075,0.326984674,0.525939524,0.393331885,0.533966839,0.4554829
1,0.720977485,0.865953028,0.57084465,0.937305987,0.442183524,0.846126556,0.37606433,0.67113924,0.373723805,0.561963797,0.477715403,0.523247719,0.360704899,0.455307484,0.305921435,0.457299054,0.272845089,0.43866843,0.539644718,0.414925754,0.411934584,0.265482724,0.393228531,0.366620898,0.412364274,0.457578659,0.594452202,0.378587782,0.480040282,0.282585829,0.459315628,0.377203822,0.473416418,0.448214531,0.635424733,0.388182819,0.550724328,0.327840418,0.52503264,0.396210551,0.535018682,0.459592074
0,0.777430773,0.889667928,0.612474501,0.91629827,0.481738508,0.782778382,0.427698851,0.580894589,0.441796362,0.469902098,0.541335046,0.461512059,0.426507205,0.263540715,0.367056251,0.185404867,0.315922439,0.11778608,0.621492386,0.375505567,0.501242399,0.238123924,0.472145736,0.306430876,0.475263745,0.384787619,0.683408976,0.362932473,0.571720362,0.284735322,0.542285562,0.359848619,0.542272747,0.43096894,0.725907445,0.376615644,0.643200696,0.324044317,0.612163246,0.375284761,0.610950828,0.444763064
0,0.772458136,0.896146059,0.607441545,0.915553749,0.478334785,0.772392154,0.429290116,0.56546551,0.445156336,0.45427233,0.5423401,0.457866788,0.430556357,0.254416525,0.371383607,0.171503216,0.320411235,0.099796742,0.622786641,0.372383714,0.501728058,0.239496112,0.470327616,0.307594001,0.471609056,0.384215653,0.683885753,0.359296679,0.570006311,0.285408407,0.54001081,0.360913873,0.539267421,0.429954886,0.725427628,0.370931715,0.641060054,0.321659118,0.609640539,0.373197317,0.606485903,0.442300498
0,0.770724416,0.898866773,0.602956891,0.916192055,0.474595547,0.769268274,0.42829299,0.560649455,0.446191907,0.445120662,0.536491096,0.457103133,0.429042846,0.255901814,0.372465312,0.179172456,0.32373628,0.11472556,0.618326664,0.373003185,0.504999042,0.232338965,0.470838249,0.287219405,0.466569364,0.35725686,0.681464314,0.359550714,0.573919356,0.277021468,0.54200393,0.344438553,0.537775815,0.409746796,0.724768639,0.371690512,0.643707931,0.316952765,0.611482739,0.365319967,0.606924534,0.432128996
0,0.761655629,0.904343605,0.591792583,0.914855063,0.463809371,0.760687053,0.41824469,0.54995513,0.4384197,0.440523803,0.531725764,0.461542934,0.426863134,0.267626196,0.374018967,0.194195688,0.32887274,0.131121993,0.613694251,0.376858115,0.503196955,0.233772129,0.475693285,0.299275994,0.478208691,0.378469825,0.678411782,0.361294866,0.573095083,0.283470869,0.544457257,0.359498322,0.544100225,0.429476291,0.724087715,0.373643041,0.646036148,0.316685408,0.616722226,0.368102431,0.614704669,0.437573344
0,0.760988891,0.899081349,0.591577411,0.915752411,0.464545131,0.760269761,0.420599461,0.548306346,0.444983691,0.441702545,0.529952645,0.457359999,0.427277237,0.266445845,0.374581516,0.195215672,0.329822302,0.132137775,0.612742245,0.372496694,0.502449512,0.242270708,0.473893225,0.301764786,0.474455655,0.372707248,0.678239524,0.358092427,0.571208954,0.296046317,0.542641938,0.36982426,0.541947365,0.436308086,0.725825846,0.372127742,0.645718575,0.330385387,0.617499232,0.382518828,0.615570724,0.452031851
0,0.727666497,0.887428761,0.561062694,0.915895343,0.429521948,0.771261752,0.376596302,0.562813878,0.398446709,0.457999796,0.494386703,0.464551359,0.408579111,0.242101759,0.364223152,0.156864434,0.321918607,0.096336365,0.575957596,0.373764932,0.474815249,0.231374413,0.435087472,0.261265129,0.420281231,0.315894246,0.640595973,0.350351542,0.536780357,0.273584723,0.498197496,0.320848644,0.48647052,0.380872667,0.686398327,0.355565012,0.607380271,0.305942953,0.566606343,0.341186494,0.550886154,0.400398999
0,0.732903957,0.88435781,0.56539607,0.916139841,0.43350634,0.76709044,0.382317275,0.55342871,0.405218631,0.446780384,0.500847936,0.460175067,0.416485459,0.232463747,0.370806158,0.148404062,0.327540427,0.092827171,0.583271623,0.371458113,0.481575847,0.228601307,0.438760638,0.25084573,0.420492649,0.29962039,0.64700222,0.350560546,0.541554272,0.27638787,0.500953734,0.318256885,0.486561239,0.371881425,0.691801786,0.356330186,0.610177755,0.30733186,0.5679003,0.33968699,0.549631178,0.393980145
0,0.737186253,0.888899565,0.568839788,0.914663494,0.43816489,0.763423026,0.389788568,0.551749885,0.415513337,0.449499905,0.506934404,0.462186128,0.423416823,0.237455666,0.379736871,0.151618361,0.338421464,0.09164387,0.589660585,0.374693871,0.49053818,0.229845375,0.450415254,0.257995486,0.436035335,0.311625123,0.654170752,0.353309005,0.551128924,0.271210611,0.51121515,0.315453291,0.499017298,0.372822642,0.699289382,0.358442962,0.620693624,0.303349078,0.580130339,0.336785614,0.564910889,0.39376837
0,0.735718489,0.88870281,0.564784765,0.906809688,0.437698185,0.753254414,0.392485231,0.544599116,0.420748204,0.446755081,0.504047334,0.445716351,0.423825085,0.238449842,0.382446378,0.158934265,0.344588578,0.099319428,0.588244498,0.366187632,0.497749656,0.228044271,0.458191395,0.253431201,0.444652855,0.306017786,0.655715108,0.35253489,0.560497522,0.274457276,0.521458924,0.320031494,0.509912252,0.376470178,0.704909205,0.36300385,0.630981863,0.309731275,0.593829215,0.343540192,0.581548095,0.401887
0,0.733547509,0.890544593,0.562359095,0.908422828,0.435127795,0.753231585,0.39338696,0.54202348,0.426295996,0.44022584,0.497904807,0.435394317,0.412729949,0.25693953,0.372110099,0.190484881,0.33913663,0.132883728,0.583206654,0.357603461,0.489933103,0.234813303,0.457643002,0.272458494,0.45457375,0.329633147,0.651413798,0.345704556,0.55565387,0.277965456,0.520470023,0.330566525,0.513512015,0.385335267,0.702087581,0.360210598,0.626396239,0.311603248,0.593258679,0.348129451,0.585151553,0.407607049
0,0.725007415,0.863512158,0.573615313,0.933294296,0.443494856,0.843262792,0.375967562,0.671946049,0.371907949,0.564350188,0.47818163,0.523041904,0.360944271,0.449564695,0.308368623,0.450702399,0.275558054,0.433945507,0.539473295,0.417411447,0.413730502,0.266617447,0.395123065,0.36312753,0.412406504,0.450996101,0.593881071,0.381808639,0.482415646,0.285016447,0.461022675,0.375613272,0.471400619,0.44366762,0.634855211,0.390489757,0.553170741,0.327649593,0.525886893,0.392178953,0.532581866,0.453704953
0,0.72552222,0.867370844,0.573407471,0.942161918,0.441491216,0.853276372,0.374247223,0.675212502,0.369333744,0.556650221,0.478191316,0.528843343,0.356796592,0.44532907,0.302611232,0.448256403,0.270340502,0.435475707,0.540804625,0.420500398,0.41076076,0.270545274,0.392579228,0.367712379,0.411620855,0.455982625,0.594805241,0.383714467,0.480962008,0.286397725,0.460111678,0.375878096,0.473620027,0.443842173,0.634088635,0.389555573,0.552037001,0.328716576,0.525844693,0.395025998,0.535351336,0.455130458
0,0.725319624,0.866542757,0.572503269,0.93836236,0.438118964,0.845528364,0.370999694,0.667242169,0.370246053,0.553344071,0.475242764,0.526990592,0.349104702,0.421699643,0.290833801,0.417335361,0.254936695,0.408440024,0.540552735,0.420080006,0.408517718,0.267311156,0.392922103,0.36232084,0.41375792,0.450022399,0.59540844,0.384203792,0.480695426,0.286477596,0.462845564,0.375482887,0.478533089,0.444534838,0.634378672,0.388728678,0.551856101,0.328578472,0.527222633,0.394210309,0.538712025,0.454903394
0,0.721818209,0.871655583,0.564545691,0.933562219,0.430540979,0.83575666,0.370918363,0.656440973,0.380233973,0.543091238,0.470722854,0.517852128,0.345142901,0.392775744,0.288237184,0.384884417,0.253267467,0.378676295,0.538366318,0.421285123,0.410351634,0.26399821,0.394713491,0.352157474,0.413908064,0.438659012,0.594935179,0.394387603,0.48674193,0.305407256,0.467753381,0.388072729,0.480996072,0.45704776,0.63480711,0.403297603,0.555977523,0.347094893,0.530641735,0.408844411,0.540800154,0.46947819
0,0.72479713,0.865373254,0.568131149,0.932137251,0.432233274,0.832871556,0.374247313,0.64793092,0.383653253,0.534230173,0.473323077,0.518440366,0.352863491,0.367407233,0.294112414,0.327409297,0.248647124,0.29478544,0.541673243,0.418218255,0.416469336,0.265316278,0.395012826,0.344787031,0.407494783,0.428898364,0.59588933,0.389765918,0.485631078,0.299268454,0.461580813,0.383641481,0.467817754,0.455496252,0.633965492,0.395734966,0.555070937,0.341295838,0.526789784,0.399890929,0.531059027,0.466743588
1,0.78303951,0.882867694,0.61925137,0.89923954,0.494398504,0.754398227,0.448413134,0.566857219,0.45984596,0.466495007,0.550126016,0.436663091,0.447946519,0.295682758,0.400810987,0.244446248,0.366574407,0.195192069,0.628977776,0.362469077,0.521288991,0.225144655,0.498086274,0.302092195,0.507310927,0.385835826,0.688391626,0.351818204,0.589129269,0.270978332,0.559803545,0.346543491,0.558332026,0.411014766,0.726897836,0.373285651,0.654114008,0.31703645,0.621788085,0.359029293,0.615910888,0.419657052
1,0.773634374,0.877031088,0.612940907,0.897817135,0.491876692,0.766411245,0.441151828,0.588985205,0.447294205,0.492353261,0.543708086,0.447583824,0.447248936,0.348564804,0.402577102,0.328537643,0.373722166,0.303250641,0.620602608,0.369397759,0.524028718,0.216512293,0.499073893,0.291955113,0.505971193,0.381057203,0.683898807,0.357733607,0.594354212,0.275899529,0.566171467,0.34860453,0.567744672,0.414164722,0.728238404,0.382812083,0.660946071,0.326057702,0.62854147,0.375878155,0.626149297,0.437330067
1,0.770362794,0.87262702,0.610408545,0.899992228,0.489722639,0.768896043,0.441168547,0.588444293,0.447516799,0.488802433,0.538969219,0.453178406,0.444116265,0.349974096,0.399379611,0.330771625,0.371396422,0.305739254,0.61525476,0.372796953,0.51835835,0.21424973,0.493122756,0.293682396,0.500727415,0.383556366,0.678802848,0.359302789,0.590500534,0.261171669,0.561337411,0.335326999,0.563051462,0.402611732,0.724227309,0.382575631,0.657352924,0.31724748,0.623214126,0.368051142,0.619869471,0.429329157
1,0.77044487,0.876305044,0.608609796,0.894626319,0.490265429,0.761718273,0.440661937,0.582339168,0.443355799,0.484236866,0.536638975,0.443606079,0.44267565,0.346882164,0.398726165,0.332376003,0.371051311,0.312627912,0.614265382,0.369708121,0.520662069,0.213007033,0.495508969,0.285122931,0.501475215,0.372097611,0.679801166,0.362831175,0.594649792,0.264656305,0.563403547,0.334775478,0.562792838,0.404322743,0.729176223,0.392310679,0.664033175,0.329157948,0.628316998,0.37830174,0.623072028,0.440400839
1,0.772292137,0.873759866,0.610476017,0.893682122,0.493090689,0.761844039,0.444010377,0.584677458,0.443925858,0.4851605,0.538181543,0.441663057,0.44364965,0.347710907,0.39939034,0.337097257,0.372507989,0.317293406,0.615309417,0.36951676,0.521684289,0.211003125,0.497358114,0.287770391,0.504994869,0.375130296,0.680680692,0.364156038,0.595870793,0.263819456,0.565719545,0.337970138,0.566518486,0.406950235,0.729649544,0.393964678,0.665021241,0.330172062,0.630269647,0.381596267,0.626550913,0.443568796
0,0.69531405,0.885026097,0.54873991,0.928919554,0.42725125,0.842931569,0.364141643,0.685795724,0.355278313,0.574712694,0.458323956,0.536100864,0.355916619,0.436283231,0.310145617,0.419022202,0.281333923,0.395960569,0.530533433,0.433332205,0.41280216,0.292588741,0.396091789,0.383052707,0.413634181,0.473037869,0.594957173,0.402482718,0.4905729,0.322406203,0.472023666,0.403139055,0.483469129,0.470424652,0.644115925,0.41282618,0.568409741,0.36316973,0.542917371,0.424722582,0.548112929,0.484855473
0,0.692975223,0.886668563,0.5458377,0.933894753,0.423288405,0.848199368,0.359864891,0.689831138,0.352543771,0.578569889,0.453455389,0.539136708,0.351204813,0.433904767,0.306252897,0.414214045,0.278325081,0.391098797,0.524875164,0.437200069,0.409869254,0.299300432,0.394839913,0.387311697,0.412790358,0.475583404,0.588656008,0.405591428,0.487257302,0.327348113,0.470537782,0.40656209,0.482504129,0.472801536,0.637374699,0.414592981,0.563906431,0.363441586,0.540068388,0.424242765,0.54620111,0.485388935
0,0.690892816,0.887190938,0.546388268,0.929179072,0.42626971,0.84694612,0.361592233,0.693746805,0.350226551,0.583248913,0.457112044,0.541237414,0.353240222,0.437286437,0.306247026,0.415171564,0.27445662,0.390352964,0.527140439,0.43985641,0.411401808,0.298179448,0.397315025,0.385223716,0.415844798,0.474592566,0.591534257,0.408451319,0.490438551,0.326863527,0.473456681,0.406231821,0.484675735,0.472425222,0.641307652,0.417785287,0.569908679,0.365612626,0.544041395,0.427287638,0.548024178,0.488907844
0,0.691263378,0.891387463,0.544603765,0.939306021,0.421333045,0.850776434,0.359322935,0.688030601,0.355236173,0.574216723,0.455760092,0.539046109,0.354222536,0.436498463,0.30716455,0.416332841,0.275871038,0.391756833,0.526411057,0.438271523,0.410140544,0.2947824,0.394403815,0.384095073,0.412855923,0.474306315,0.590194285,0.408471584,0.487939924,0.329557955,0.469370604,0.410880238,0.480118811,0.476302236,0.639270604,0.418914944,0.565752566,0.368687212,0.539256632,0.431293547,0.543383062,0.491804898
0,0.697196722,0.887197554,0.549038291,0.939063907,0.425318301,0.85336256,0.361272454,0.694123089,0.355015695,0.57835573,0.455201119,0.539825439,0.350513339,0.430187047,0.303806812,0.409091204,0.272613883,0.387509763,0.526260972,0.437621534,0.408072054,0.299395323,0.393536091,0.38557139,0.411075711,0.47251156,0.589410603,0.40701735,0.486885965,0.331783801,0.468944639,0.407558084,0.479169875,0.469943345,0.636802554,0.415756226,0.563961864,0.364844978,0.538565159,0.423803538,0.542211831,0.48371467
0,0.723633468,0.897617221,0.55393672,0.947855234,0.41721034,0.81749773,0.376149625,0.605620623,0.402335137,0.477263808,0.464001536,0.502687633,0.337438524,0.292380124,0.271597743,0.194598287,0.217747599,0.109922171,0.544199288,0.398645043,0.424156606,0.269941807,0.40817675,0.363573581,0.427982271,0.460549861,0.606951892,0.373987615,0.497546762,0.322582483,0.483994603,0.415905237,0.50177449,0.494592071,0.650053918,0.377744555,0.568118155,0.346662343,0.553215086,0.41174233,0.569974184,0.48488152
